UnitName,RoomName,X,Y,VisualKey
107B24,dinning,796,425,d06
107B24,kitchen,768,618,k06
107B24,bathroom,782,240,t01
107B24,bathroom,878,864,t07
107B24,bathroom,640,604,t06
107B24,bedroom,722,836,b12
107B24,bedroom,1069,268,b08
107B24,bedroom,1041,822,b01
107B25,living,1126,604,l06
107B25,dinning,872,590,d06
107B25,kitchen,848,761,k06
107B25,bathroom,693,350,t04
107B25,bathroom,820,350,t04
107B25,bedroom,590,350,b13
107B25,bedroom,1144,350,b16
107B31,living,1083,352,l13
107B31,dinning,1228,610,d13
107B31,bathroom,592,507,t04
107B31,bathroom,1002,794,t06
107B31,bathroom,858,794,t04
107B31,bedroom,681,280,b17
107B31,bedroom,606,696,b01
107B32,living,842,322,l05
107B32,dinning,710,615,d05
107B32,bathroom,1347,526,t04
107B32,bathroom,926,799,t06
107B32,bathroom,1083,799,t04
107B32,bedroom,1252,771,b09
107B32,bedroom,1252,280,b17
107BC01,living,447,651,l01
107BC01,dinning,647,589,d01
107BC01,kitchen,834,707,k01
107BC01,bathroom,806,322,t02
107BC01,bedroom,1185,679,b03
107BC01,bedroom,1388,634,b01
107BC02,living,441,614,l02
107BC02,dinning,642,586,d02
107BC02,kitchen,893,572,k02
107BC02,bathroom,1129,384,t02
107BC02,bedroom,1463,398,b02
107BC03,living,552,340,l03
107BC03,dinning,993,340,d03
107BC03,kitchen,1076,575,k03
107BC03,bathroom,916,809,t01
107BC03,bedroom,1413,402,b02
107BC04,living,485,628,l04
107BC04,dinning,836,656,d04
107BC04,kitchen,923,398,k04
107BC04,bathroom,1159,384,t03
107BC04,bedroom,1445,503,b02
107BC05,living,715,433,l05
107BC05,dinning,974,419,d05
107BC05,kitchen,991,586,k05
107BC05,bathroom,1186,600,t02
107BC05,bedroom,1417,540,b04
107BC06,living,548,760,l01
107BC06,dinning,1004,760,d01
107BC06,kitchen,1004,526,k01
107BC06,bathroom,904,302,t02
107BC06,bedroom,1430,662,b01
107BC07,living,519,462,l07
107BC07,dinning,711,490,d07
107BC07,kitchen,877,400,k07
107BC07,bathroom,1087,648,t04
107BC07,bedroom,1430,690,b02
107BC08,living,489,676,l04
107BC08,dinning,710,572,d04
107BC08,kitchen,926,600,k04
107BC08,bathroom,1148,421,t01
107BC08,bedroom,1465,586,b02
107BC09,living,1485,479,l12
107BC09,dinning,1146,479,d12
107BC09,kitchen,1044,628,k12
107BC09,bathroom,903,628,t04
107BC09,bedroom,627,628,b03
107BC09,bedroom,475,586,b05
107BC10,living,1413,614,l01
107BC10,dinning,1249,718,d01
107BC10,kitchen,1000,614,k01
107BC10,bathroom,764,415,t01
107BC10,bedroom,489,443,b02
107BC11,living,1339,433,l03
107BC11,dinning,960,372,d03
107BC11,kitchen,831,649,k03
107BC11,bathroom,1022,848,t01
107BC11,bedroom,547,489,b02
107BC12,living,1161,578,l11
107BC12,dinning,876,592,d11
107BC12,kitchen,890,823,k11
107BC12,bathroom,703,634,t05
107BC12,bathroom,703,471,t04
107BC12,bedroom,796,251,b03
107BC12,bedroom,1102,425,b01
107BC13,living,1119,402,l10
107BC13,dinning,1055,615,d10
107BC13,kitchen,1311,758,k10
107BC13,bathroom,876,360,t04
107BC13,bedroom,703,388,b05
